cutoff,Store,Dept,series,model,wape,mape,rmse
2023-09-03,18,12,S18_D12,holt_winters,0.08073508466462823,7.713713484704139,1336.3693839731955
2023-09-03,18,12,S18_D12,global_gbm,0.0549242152298764,5.198768703276178,949.4644974409775
2023-09-03,19,1,S19_D01,seasonal_naive,0.03347953449123139,3.3425671652670395,988.4352313568644
2023-09-03,19,1,S19_D01,holt_winters,0.08003343668451955,7.956930652706529,2275.9335540395036
2023-09-03,19,1,S19_D01,global_gbm,0.02653251397042303,2.6830934990517314,878.896990864498
2023-09-03,19,2,S19_D02,seasonal_naive,0.04616964782771233,4.816686299783522,2899.228850998573
2023-09-03,19,2,S19_D02,holt_winters,0.02546502669618947,2.489633426874381,1624.5730401701646
2023-09-03,19,2,S19_D02,global_gbm,0.0411518441971651,4.2539381084458965,2079.0345725087927
2023-09-03,19,3,S19_D03,seasonal_naive,0.05990338937351226,5.990845922691912,3958.320982321607
2023-09-03,19,3,S19_D03,holt_winters,0.07583547506373078,7.215882696882189,4923.91629147367
2023-09-03,19,3,S19_D03,global_gbm,0.06454416845730736,6.706789374306254,3859.185271628394
2023-09-03,19,4,S19_D04,seasonal_naive,0.05053048580804266,4.9466219512800125,954.3635599969227
2023-09-03,19,4,S19_D04,holt_winters,0.03620105701556917,3.589892422855449,654.9408533736728
2023-09-03,19,4,S19_D04,global_gbm,0.07719007348414401,7.5854954055453,1344.659626401882
2023-09-03,19,5,S19_D05,seasonal_naive,0.3719019644298037,17.289935479793233,47029.78657885127
2023-09-03,19,5,S19_D05,holt_winters,0.3742911938558552,16.563598817876027,47977.115221746426
2023-09-03,19,5,S19_D05,global_gbm,0.3524322932562725,13.784065677657987,47336.77590349809
2023-09-03,19,6,S19_D06,seasonal_naive,0.06703278671709811,6.476690620965401,3996.697197272708
2023-09-03,19,6,S19_D06,holt_winters,0.05287802521213081,5.232090099694365,2963.4404599592594
2023-09-03,19,6,S19_D06,global_gbm,0.04802752186779022,4.514475015233574,3529.820272442513
2023-09-03,19,7,S19_D07,seasonal_naive,0.08897713796034275,8.900264546461397,5870.6516087377395
2023-09-03,19,7,S19_D07,holt_winters,0.0637525818186441,6.498081450200729,4360.1271575530955
2023-09-03,19,7,S19_D07,global_gbm,0.06070958797077074,6.204155120388614,4036.169473388421
2023-09-03,19,8,S19_D08,seasonal_naive,0.08575957252125771,8.371394812065228,1199.2307966567569
2023-09-03,19,8,S19_D08,holt_winters,0.05627350833132655,5.5834847672551,762.6268716252029
2023-09-03,19,8,S19_D08,global_gbm,0.037829849355606536,3.797299794873104,496.140765983949
2023-09-03,19,9,S19_D09,seasonal_naive,0.059689537199633734,5.811653836134257,2699.212563929525
2023-09-03,19,9,S19_D09,holt_winters,0.03910855973839217,3.9419198423673696,1667.255824873527
2023-09-03,19,9,S19_D09,global_gbm,0.041367977730430404,4.004967168678612,1924.1243779803663
2023-09-03,19,10,S19_D10,seasonal_naive,0.045873995920759136,4.767441752327135,585.45869506311
2023-09-03,19,10,S19_D10,holt_winters,0.046828174384880704,4.633298842953662,686.1430393247415
2023-09-03,19,10,S19_D10,global_gbm,0.06114555745059316,6.134078356595259,751.1396998815939
2023-09-03,19,11,S19_D11,seasonal_naive,0.06035909333627825,6.171174982692332,2508.2623311169027
2023-09-03,19,11,S19_D11,holt_winters,0.025652266457532134,2.565094443099928,1130.1553643389932
2023-09-03,19,11,S19_D11,global_gbm,0.06083238029488608,6.031907499926524,2813.3432903405414
2023-09-03,19,12,S19_D12,seasonal_naive,0.06520146310555171,6.452946930749098,1520.03484719101
2023-09-03,19,12,S19_D12,holt_winters,0.04836108884512319,4.692142912655826,951.0050504910756
2023-09-03,19,12,S19_D12,global_gbm,0.06297961118178103,5.979995149857246,1401.0952260480215
2023-09-03,20,1,S20_D01,seasonal_naive,0.02966327285082074,3.00528619248144,763.2915632967522
2023-09-03,20,1,S20_D01,holt_winters,0.02983634127569076,2.9773424186374116,823.3326645880762
2023-09-03,20,1,S20_D01,global_gbm,0.040103891806817005,3.947993091130306,1127.606674938137
2023-09-03,20,2,S20_D02,seasonal_naive,0.05254534730084355,5.144469419739649,2711.2133156254954
2023-09-03,20,2,S20_D02,holt_winters,0.04339243377408818,4.491643857449791,1939.928869229239
2023-09-03,20,2,S20_D02,global_gbm,0.05636592480405369,5.731104724532973,2473.2834291934346
2023-09-03,20,3,S20_D03,seasonal_naive,0.08834698473611576,8.317720792903916,5498.2527407622865
2023-09-03,20,3,S20_D03,holt_winters,0.09873318579244512,9.287954804502082,5941.138662792041
2023-09-03,20,3,S20_D03,global_gbm,0.061192024962701826,5.857442375913361,3423.0063039413503
2023-09-03,20,4,S20_D04,seasonal_naive,0.5487391302457872,54.776591581568326,14045.804602546361
2023-09-03,20,4,S20_D04,holt_winters,1.1786000565335262,118.38429061058716,15065.803065913336
2023-09-03,20,4,S20_D04,global_gbm,1.0427385558050382,104.98862029962916,13049.167961421954
2023-09-03,20,5,S20_D05,seasonal_naive,0.07361631965274662,7.550807499137016,2406.6057989261562
2023-09-03,20,5,S20_D05,holt_winters,0.051451881933995365,5.465286813622707,1877.316938736408
2023-09-03,20,5,S20_D05,global_gbm,0.062950742261379,6.587074872847615,2059.9304161052687
2023-09-03,20,6,S20_D06,seasonal_naive,0.05325226746047778,5.437641560067403,2397.9170976834266
2023-09-03,20,6,S20_D06,holt_winters,0.13089854287738492,12.915868416344093,5614.762614491027
2023-09-03,20,6,S20_D06,global_gbm,0.04614504630564922,4.456244496193195,2312.5650986767664
2023-09-03,20,7,S20_D07,seasonal_naive,0.056088046334591954,5.727618943080993,2600.272415940298
2023-09-03,20,7,S20_D07,holt_winters,0.05173201456196102,5.201178378143872,2398.9533349409344
2023-09-03,20,7,S20_D07,global_gbm,0.04134755348292486,4.324755600784149,2368.5945593737233
2023-09-03,20,8,S20_D08,seasonal_naive,0.0625236743641856,6.399622204678621,683.450580665859
2023-09-03,20,8,S20_D08,holt_winters,0.07122664317365614,6.943684730894906,747.4316622556235
2023-09-03,20,8,S20_D08,global_gbm,0.10034933777781978,9.790485356791672,1010.2516072503524
2023-09-03,20,9,S20_D09,seasonal_naive,0.05781820087703061,5.822213013677683,1820.761403530815
2023-09-03,20,9,S20_D09,holt_winters,0.04741033719141093,4.739013713078776,1391.1008062916142
2023-09-03,20,9,S20_D09,global_gbm,0.047869817704346423,4.556609751261763,1890.4124518546625
2023-09-03,20,10,S20_D10,seasonal_naive,0.07490477862068007,7.218540671305895,991.7641585893792
2023-09-03,20,10,S20_D10,holt_winters,0.0889276875394412,8.595885758710956,1059.924701243506
2023-09-03,20,10,S20_D10,global_gbm,0.09204141853489312,9.504082442378888,1051.9236118348606
2023-09-03,20,11,S20_D11,seasonal_naive,0.045966209852570494,4.725312895495446,2047.7871240713714
2023-09-03,20,11,S20_D11,holt_winters,0.0295163728937122,2.8816937521545665,1137.2304110877496
2023-09-03,20,11,S20_D11,global_gbm,0.033458048681913294,3.543094970696091,1242.4464169871394
2023-09-03,20,12,S20_D12,seasonal_naive,0.06134012266803427,6.037934988829462,955.5347480664944
2023-09-03,20,12,S20_D12,holt_winters,0.11996865814098472,11.91438092777369,2273.2201723262588
2023-09-03,20,12,S20_D12,global_gbm,0.08988557945250795,8.679495588330347,1436.3402934827243
2023-10-29,1,1,S01_D01,seasonal_naive,0.09432763419337811,11.282037339340473,3420.6094422302876
2023-10-29,1,1,S01_D01,holt_winters,0.147588391174949,16.19859899819832,5697.420936723658
2023-10-29,1,1,S01_D01,global_gbm,0.09558996266901432,9.84868303657598,3324.6775283349593
2023-10-29,1,2,S01_D02,seasonal_naive,0.05021832710941399,4.898725460261693,3315.2712774748934
2023-10-29,1,2,S01_D02,holt_winters,0.1587496641254976,16.84028449284016,13047.430666881164
2023-10-29,1,2,S01_D02,global_gbm,0.047732028049010694,4.336551910657086,3431.427733760595
2023-10-29,1,3,S01_D03,seasonal_naive,0.08435008667716151,8.54717616852922,6849.1146272027345
2023-10-29,1,3,S01_D03,holt_winters,0.18079922843095514,18.53669421451424,14127.469183747056
2023-10-29,1,3,S01_D03,global_gbm,0.08391182126624538,8.132943576164726,6405.9479786341835
2023-10-29,1,4,S01_D04,seasonal_naive,0.0794793298769441,7.93451375749589,1176.7584240988035
2023-10-29,1,4,S01_D04,holt_winters,0.04449401998789533,4.449471434941109,760.6405218827274
2023-10-29,1,4,S01_D04,global_gbm,0.07390054301309948,7.3816448419159215,1098.666343386
2023-10-29,1,5,S01_D05,seasonal_naive,0.11729217967050859,10.972098482396783,5072.912591902949
2023-10-29,1,5,S01_D05,holt_winters,0.20399556409661812,22.322064962413645,9715.274886840421
2023-10-29,1,5,S01_D05,global_gbm,0.08782701345614623,9.260228493859342,3484.0695043205224
2023-10-29,1,6,S01_D06,seasonal_naive,0.06502142287386213,6.597516465406255,4675.576411159111
2023-10-29,1,6,S01_D06,holt_winters,0.1765785460801385,17.98438938346535,12626.687798959441
2023-10-29,1,6,S01_D06,global_gbm,0.05942955962788363,6.15182376358138,4745.6450149082
2023-10-29,1,7,S01_D07,seasonal_naive,0.09476267807778792,10.108553590885768,5905.821560293284
2023-10-29,1,7,S01_D07,holt_winters,0.1041355664101488,11.427743420000944,8054.3311024637205
2023-10-29,1,7,S01_D07,global_gbm,0.08249883076423148,8.393397625967209,4522.631126962054
2023-10-29,1,8,S01_D08,seasonal_naive,0.06816590442266131,6.517775260243732,1078.3701681009172
2023-10-29,1,8,S01_D08,holt_winters,0.11894602690437288,11.682090207885938,1520.05883746666
2023-10-29,1,8,S01_D08,global_gbm,0.0585884720839465,5.7061233784815775,783.8613397065055
2023-10-29,1,9,S01_D09,seasonal_naive,0.10347705515652385,10.510070847791003,3892.1564228763345
2023-10-29,1,9,S01_D09,holt_winters,0.05928788514512949,6.041303413063929,2183.201883751035
2023-10-29,1,9,S01_D09,global_gbm,0.10689543409560334,10.572142648418483,4484.8173621698415
2023-10-29,1,10,S01_D10,seasonal_naive,0.08000289056072209,7.5519889253327035,1240.0485775162208
2023-10-29,1,10,S01_D10,holt_winters,0.12595780063666834,11.84281949253448,2657.798925809356
2023-10-29,1,10,S01_D10,global_gbm,0.08466554078138108,8.326082658727382,1294.2497693866324
2023-10-29,1,11,S01_D11,seasonal_naive,0.05336144006157153,5.9719343410756025,2802.7819880076286
2023-10-29,1,11,S01_D11,holt_winters,0.1651092317779691,18.79794441813451,12612.738957351059
2023-10-29,1,11,S01_D11,global_gbm,0.07945085105654597,7.093178837774454,5612.038945385504
2023-10-29,1,12,S01_D12,seasonal_naive,0.026937510395469072,2.7222093916152246,601.8519358924589
2023-10-29,1,12,S01_D12,holt_winters,0.2949502562711845,33.26694621644515,7004.573683197635
2023-10-29,1,12,S01_D12,global_gbm,0.057282646635786874,6.58817934879758,1440.7961864029708
2023-10-29,2,1,S02_D01,seasonal_naive,0.06791480119620992,7.042475270538265,3986.63847322528
2023-10-29,2,1,S02_D01,holt_winters,0.1248670534188048,14.088421475675922,9892.860260626949
2023-10-29,2,1,S02_D01,global_gbm,0.07351473736014555,7.421974841180513,4596.651203760351
2023-10-29,2,2,S02_D02,seasonal_naive,0.08372573486041408,9.052777004348513,9462.559851463291
2023-10-29,2,2,S02_D02,holt_winters,0.1582504842061396,15.876070101456307,21814.043615195307
2023-10-29,2,2,S02_D02,global_gbm,0.06676956179604632,7.428460250741847,7813.0404829243325
2023-10-29,2,3,S02_D03,seasonal_naive,0.095210841061041,10.821601863927569,11630.21117395606
2023-10-29,2,3,S02_D03,holt_winters,0.15006619183608885,17.36795246955105,23663.616805975646
2023-10-29,2,3,S02_D03,global_gbm,0.04081567230376885,3.632153719931823,8079.889841920537
2023-10-29,2,4,S02_D04,seasonal_naive,0.08913525104418087,9.086963111781223,2295.4882155872638
2023-10-29,2,4,S02_D04,holt_winters,0.0644648268015778,6.510316190248414,1619.4298917662704
2023-10-29,2,4,S02_D04,global_gbm,0.07591070960608919,7.515112672512276,2005.387757282249
2023-10-29,2,5,S02_D05,seasonal_naive,0.047629239620572306,4.488038869031626,4163.119900274615
2023-10-29,2,5,S02_D05,holt_winters,0.10319625114370906,10.592352365868589,9163.659314337108
2023-10-29,2,5,S02_D05,global_gbm,0.0487960355106395,4.653764199159779,3583.4358257210956
2023-10-29,2,6,S02_D06,seasonal_naive,0.1065766301991018,10.222031998712083,11328.940665093642
2023-10-29,2,6,S02_D06,holt_winters,0.11857128166029061,12.218095041555433,15708.53875743249
2023-10-29,2,6,S02_D06,global_gbm,0.08570851800269852,7.314644403486834,11423.161524294172
2023-10-29,2,7,S02_D07,seasonal_naive,0.04874745874297256,4.8889116836182245,5234.259079847165
2023-10-29,2,7,S02_D07,holt_winters,0.04665876538344069,4.520321538618964,5136.216166070655
2023-10-29,2,7,S02_D07,global_gbm,0.049970209704454795,4.74033897768291,5529.8778807027065
2023-10-29,2,8,S02_D08,seasonal_naive,0.06721280352859743,6.332318206640247,1585.6289731917107
2023-10-29,2,8,S02_D08,holt_winters,0.08784550568398677,8.511278847557746,2073.785120932317
2023-10-29,2,8,S02_D08,global_gbm,0.031343869399462015,3.1936818238615015,873.3567812960935
2023-10-29,2,9,S02_D09,seasonal_naive,0.05202963958475093,4.947243091796059,4181.955723626804
2023-10-29,2,9,S02_D09,holt_winters,0.10302858826457269,9.860967662952298,6827.534133994071
2023-10-29,2,9,S02_D09,global_gbm,0.05201809721859944,5.005631235615803,3828.829695183594
2023-10-29,2,10,S02_D10,seasonal_naive,0.06185503581847178,6.0247221597125185,1766.4961396999993
2023-10-29,2,10,S02_D10,holt_winters,0.11718759935478587,11.9204174134273,4156.348497181242
2023-10-29,2,10,S02_D10,global_gbm,0.05750834317504251,6.023280415431353,1504.1290878260845
2023-10-29,2,11,S02_D11,seasonal_naive,0.0491990454954361,4.551944526466781,5828.127991288244
2023-10-29,2,11,S02_D11,holt_winters,0.14520153919171871,16.79935357244572,19020.94075309392
2023-10-29,2,11,S02_D11,global_gbm,0.07849715248819267,7.155600005996885,8065.6216073766855
2023-10-29,2,12,S02_D12,seasonal_naive,0.05613405321617937,5.07762955621016,2783.5461083683335
2023-10-29,2,12,S02_D12,holt_winters,0.1257988768090565,13.267742170242117,7086.342009251422
2023-10-29,2,12,S02_D12,global_gbm,0.025342716483301983,2.339516124940118,1194.5129587950983
2023-10-29,3,1,S03_D01,seasonal_naive,0.07874814043810599,7.399413270744429,4780.860564494377
2023-10-29,3,1,S03_D01,holt_winters,0.18087330668333224,16.309642850938722,10285.894107463295
2023-10-29,3,1,S03_D01,global_gbm,0.07826577548156922,7.650779839897748,4453.948484396167
2023-10-29,3,2,S03_D02,seasonal_naive,0.11589739326812051,11.252048335419355,11329.939299441325
2023-10-29,3,2,S03_D02,holt_winters,0.20910626464119345,20.947192966763627,22536.717357199326
2023-10-29,3,2,S03_D02,global_gbm,0.11781473299771097,10.902850311796174,11660.53652046926
2023-10-29,3,3,S03_D03,seasonal_naive,0.056856914189244316,5.639775460289416,6595.88653544768
2023-10-29,3,3,S03_D03,holt_winters,0.14761283701234543,16.32370399682275,18518.228384406873
2023-10-29,3,3,S03_D03,global_gbm,0.0432546308299562,3.6604980362638386,5627.302473835915
2023-10-29,3,4,S03_D04,seasonal_naive,0.04174706284161651,4.308584347069138,938.4281023005975
2023-10-29,3,4,S03_D04,holt_winters,0.09410557408046884,9.067740727782331,2257.1686536801562
2023-10-29,3,4,S03_D04,global_gbm,0.05778937750173983,5.8002705265816346,1441.6608954879296
2023-10-29,3,5,S03_D05,seasonal_naive,0.05569879920002971,5.776649424752036,3206.246798900937
2023-10-29,3,5,S03_D05,holt_winters,0.12519672665981108,13.607794759372238,9460.59632808961
2023-10-29,3,5,S03_D05,global_gbm,0.04142252180605397,4.097128501958754,2551.864884934977
2023-10-29,3,6,S03_D06,seasonal_naive,0.08042774959575286,6.91919676772369,9084.24936500534
2023-10-29,3,6,S03_D06,holt_winters,0.16957090857545623,16.710110753354567,16404.78692761589
2023-10-29,3,6,S03_D06,global_gbm,0.08634978316217953,7.695552399138328,9070.093682785624
2023-10-29,3,7,S03_D07,seasonal_naive,0.07787397073365099,7.670964642443281,5993.383595815264
2023-10-29,3,7,S03_D07,holt_winters,0.0695770121067409,6.67857816932989,6149.043886258597
2023-10-29,3,7,S03_D07,global_gbm,0.06034418029344077,5.6839047549548,5266.146693379876
2023-10-29,3,8,S03_D08,seasonal_naive,0.06757851836644944,6.809234537537967,1294.730820725876
2023-10-29,3,8,S03_D08,holt_winters,0.07488229587305165,7.550724227250225,1225.2342511286429
2023-10-29,3,8,S03_D08,global_gbm,0.08962500245388282,8.767656285530482,1704.1580220198216
2023-10-29,3,9,S03_D09,seasonal_naive,0.08693559936014619,8.663111520067764,5587.010962218527
2023-10-29,3,9,S03_D09,holt_winters,0.07004430109140025,7.061468413396421,4182.640057669656
2023-10-29,3,9,S03_D09,global_gbm,0.09039324937574653,9.113480464292643,5602.0203079642
2023-10-29,3,10,S03_D10,seasonal_naive,0.04241172513209342,4.184393164178698,843.442582596765
2023-10-29,3,10,S03_D10,holt_winters,0.14217092769361356,13.996223799145419,3548.042724098381
2023-10-29,3,10,S03_D10,global_gbm,0.04932838819998441,5.524930858825685,1080.8458702717667
2023-10-29,3,11,S03_D11,seasonal_naive,0.08656198441301914,9.925910783922088,6385.1616700323275
2023-10-29,3,11,S03_D11,holt_winters,0.15207308492385765,16.29592758966346,14816.8582542992
2023-10-29,3,11,S03_D11,global_gbm,0.07582989565342999,7.891587964370049,5661.482796500565
2023-10-29,3,12,S03_D12,seasonal_naive,0.051089369607905444,4.933320402738629,1717.6257349572695
2023-10-29,3,12,S03_D12,holt_winters,0.14285796150734495,16.162340130945445,5678.385629429632
2023-10-29,3,12,S03_D12,global_gbm,0.07723209979611567,8.273890704937816,2211.8474807652055
2023-10-29,4,1,S04_D01,seasonal_naive,0.13412293341190953,12.745373323397235,7524.584460932875
2023-10-29,4,1,S04_D01,holt_winters,0.1439940983999664,15.968554630732118,9409.154003353728
2023-10-29,4,1,S04_D01,global_gbm,0.11585203560225124,10.299097809737814,7350.506268292444
2023-10-29,4,2,S04_D02,seasonal_naive,0.08101289055315174,7.644519893415741,8160.393802959966
2023-10-29,4,2,S04_D02,holt_winters,0.15114066248830246,17.537472917005935,19130.707165442866
2023-10-29,4,2,S04_D02,global_gbm,0.05202242279575741,5.232022986478872,4964.198356609434
2023-10-29,4,3,S04_D03,seasonal_naive,0.03960626822833527,4.072888087086185,4185.876550932908
2023-10-29,4,3,S04_D03,holt_winters,0.13071397246247932,14.067632028140101,19072.30654118885
2023-10-29,4,3,S04_D03,global_gbm,0.05946908154921588,5.475530673351938,6833.422870258406
2023-10-29,4,4,S04_D04,seasonal_naive,0.05720772398054479,5.703132661543392,1453.3997287996854
2023-10-29,4,4,S04_D04,holt_winters,0.11767649570741481,12.262612266581087,3667.6896056423393
2023-10-29,4,4,S04_D04,global_gbm,0.059174860339640124,5.736494833404441,1571.2807976407266
2023-10-29,4,5,S04_D05,seasonal_naive,0.053271499317163996,5.72953976571867,3954.2828844763367
2023-10-29,4,5,S04_D05,holt_winters,0.14196616069565116,15.904444997665273,11674.171061612418
2023-10-29,4,5,S04_D05,global_gbm,0.058014153213160516,6.602595201796673,4165.004544886213
2023-10-29,4,6,S04_D06,seasonal_naive,0.047554493400269696,5.480064935422209,4958.581584645702
2023-10-29,4,6,S04_D06,holt_winters,0.1548410705480667,17.52183447657534,16087.050700550453
2023-10-29,4,6,S04_D06,global_gbm,0.05074401081101473,5.050782074290957,4625.819437179523
2023-10-29,4,7,S04_D07,seasonal_naive,0.056381899520738125,5.864836165277179,5842.550270468369
2023-10-29,4,7,S04_D07,holt_winters,0.08653606524450627,9.155573345802262,11213.210184298294
2023-10-29,4,7,S04_D07,global_gbm,0.05348646835115673,5.219624670027483,5077.05615310218
2023-10-29,4,8,S04_D08,seasonal_naive,0.047940885318569236,4.835264735837917,926.426958555017
2023-10-29,4,8,S04_D08,holt_winters,0.04789613488547678,4.987875350864369,961.8977336449748
2023-10-29,4,8,S04_D08,global_gbm,0.06894041483860211,6.8268851245754885,1587.1522347956336
2023-10-29,4,9,S04_D09,seasonal_naive,0.07383032958063915,7.0198299462020275,5214.82965649766
2023-10-29,4,9,S04_D09,holt_winters,0.10141863602485766,10.006542982689925,6611.596458376786
2023-10-29,4,9,S04_D09,global_gbm,0.049576668446317,5.02699093673096,2865.425284178245
2023-10-29,4,10,S04_D10,seasonal_naive,0.04640575127945243,4.343000365455447,1147.8806692825253
2023-10-29,4,10,S04_D10,holt_winters,0.13399101684959086,13.911219797482739,3594.851746538864
2023-10-29,4,10,S04_D10,global_gbm,0.049619559840563966,5.113867176096444,1506.9392476253754
2023-10-29,4,11,S04_D11,seasonal_naive,0.09859447673135789,11.285852954883342,9904.187415845889
2023-10-29,4,11,S04_D11,holt_winters,0.195941497128527,23.7973707440071,20213.432159021144
2023-10-29,4,11,S04_D11,global_gbm,0.05368018130411449,6.319368644144395,5512.461418825864
2023-10-29,4,12,S04_D12,seasonal_naive,0.049285768175067336,5.234218091357626,2170.961689436275
2023-10-29,4,12,S04_D12,holt_winters,0.10478435042090187,10.036361010745926,4802.528176103354
2023-10-29,4,12,S04_D12,global_gbm,0.06937568708075535,6.574328217976455,2277.0363387829816
2023-10-29,5,1,S05_D01,seasonal_naive,0.1200281121756504,11.804635955447395,5243.235474693797
2023-10-29,5,1,S05_D01,holt_winters,0.3106293113501469,36.009710543914245,21937.140692485027
2023-10-29,5,1,S05_D01,global_gbm,0.05899575638441494,5.757084577405258,2519.103589227137
2023-10-29,5,2,S05_D02,seasonal_naive,0.06088556348540415,5.995102072008299,5075.298800834292
2023-10-29,5,2,S05_D02,holt_winters,0.1444708527990012,15.913732282992083,13399.48766759944
2023-10-29,5,2,S05_D02,global_gbm,0.033870390844085656,3.2929932972642795,2998.515774953385
2023-10-29,5,3,S05_D03,seasonal_naive,0.09398950836137321,9.163892982213591,8154.274304159443
2023-10-29,5,3,S05_D03,holt_winters,0.13584321087152623,14.24917994461622,13749.641505871748
2023-10-29,5,3,S05_D03,global_gbm,0.06536113986105238,5.677067709179464,7081.235328111389
2023-10-29,5,4,S05_D04,seasonal_naive,0.10562434845764547,10.292786314103022,1860.2353700304973
2023-10-29,5,4,S05_D04,holt_winters,0.08935716321458655,8.594238559891958,1756.5462327817613
2023-10-29,5,4,S05_D04,global_gbm,0.0709129443380325,6.951020980011696,1368.967147607765
2023-10-29,5,5,S05_D05,seasonal_naive,0.08409869558474188,8.44162950356184,4071.298595858268
2023-10-29,5,5,S05_D05,holt_winters,0.09172564663433094,9.202864380966878,7334.606470531098
2023-10-29,5,5,S05_D05,global_gbm,0.04566368517627925,4.41248279291311,2479.6505085797335
2023-10-29,5,6,S05_D06,seasonal_naive,0.06428477591470443,6.2898061317857605,4960.159134798498
2023-10-29,5,6,S05_D06,holt_winters,0.11473580914923302,12.437603491116093,10771.327557059101
2023-10-29,5,6,S05_D06,global_gbm,0.0396010146362071,3.988560095484734,3505.039427095054
2023-10-29,5,7,S05_D07,seasonal_naive,0.08264519337748123,7.829576325232826,5959.685909984056
2023-10-29,5,7,S05_D07,holt_winters,0.06780846725286581,7.0220003141763385,4667.828632885
2023-10-29,5,7,S05_D07,global_gbm,0.0640235035135344,6.568616819598636,4081.9785659561658
2023-10-29,5,8,S05_D08,seasonal_naive,0.08129214689211851,8.311002591219967,1207.7277104701625
2023-10-29,5,8,S05_D08,holt_winters,0.05280401029277333,5.3303742840003965,828.2071725354515
2023-10-29,5,8,S05_D08,global_gbm,0.060237638912474314,6.192942503707196,877.3318757218854
2023-10-29,5,9,S05_D09,seasonal_naive,0.05604634153829996,5.665840721782192,2600.618032254545
2023-10-29,5,9,S05_D09,holt_winters,0.06224515124945207,6.188286275950031,3378.463903825724
2023-10-29,5,9,S05_D09,global_gbm,0.04801357943071927,4.6968215050973425,2234.9794856874855
2023-10-29,5,10,S05_D10,seasonal_naive,0.075978140101331,7.621005541817554,1360.1935106355268
2023-10-29,5,10,S05_D10,holt_winters,0.1726310366192066,19.141292076959,3535.951626321379
2023-10-29,5,10,S05_D10,global_gbm,0.08322994836215879,7.436910288735694,1663.100877484791
2023-10-29,5,11,S05_D11,seasonal_naive,0.09424908176863353,9.059607299459598,6765.337444708504
2023-10-29,5,11,S05_D11,holt_winters,0.16183262550996644,16.669088454404836,13888.973093056924
2023-10-29,5,11,S05_D11,global_gbm,0.041586549008906556,4.4688203692947335,3359.058982993926
2023-10-29,5,12,S05_D12,seasonal_naive,0.0701109144414867,8.281675508284014,1884.4984052493921
2023-10-29,5,12,S05_D12,holt_winters,0.11527047240286566,12.503602059057291,3615.423920827985
2023-10-29,5,12,S05_D12,global_gbm,0.0683940626652309,6.961637379346159,2053.983192390482
2023-10-29,6,1,S06_D01,seasonal_naive,0.05491243771778077,4.975565922405798,2101.779006446086
2023-10-29,6,1,S06_D01,holt_winters,0.11260911695867859,11.824958269449892,4846.819042227048
2023-10-29,6,1,S06_D01,global_gbm,0.09660590434818452,8.371041785428103,3375.796599674002
2023-10-29,6,2,S06_D02,seasonal_naive,0.06777605598250767,8.087369328158763,4002.9619641335594
2023-10-29,6,2,S06_D02,holt_winters,0.1823639451403431,21.47462629765255,13512.195175950457
2023-10-29,6,2,S06_D02,global_gbm,0.05753035528102068,6.666045804335948,3217.77220542971
2023-10-29,6,3,S06_D03,seasonal_naive,0.09380840327921836,11.531071631414571,5498.168938546724
2023-10-29,6,3,S06_D03,holt_winters,0.17424898390531798,20.60505946879853,13653.488822639581
2023-10-29,6,3,S06_D03,global_gbm,0.08379299945216094,9.936273795372895,5189.03967206365
2023-10-29,6,4,S06_D04,seasonal_naive,0.17864510069567838,19.37730647864905,4865.1259763301605
2023-10-29,6,4,S06_D04,holt_winters,0.077972117277751,7.972800531125208,1006.0777698423985
2023-10-29,6,4,S06_D04,global_gbm,0.05188282595302844,5.188291935293865,718.5451460550682
2023-10-29,6,5,S06_D05,seasonal_naive,0.0380732265925623,4.004128089735434,1445.8998244864677
2023-10-29,6,5,S06_D05,holt_winters,0.11849938144518844,13.518887115417504,6057.492746945299
2023-10-29,6,5,S06_D05,global_gbm,0.05203281038150487,5.2270522566519,1938.2480336558574
2023-10-29,6,6,S06_D06,seasonal_naive,0.06527840627986943,7.358793865232692,3604.846244741237
2023-10-29,6,6,S06_D06,holt_winters,0.1568435586161985,17.20767322667128,11082.946805524984
2023-10-29,6,6,S06_D06,global_gbm,0.05257691061169624,6.041880894405483,2801.597298331817
2023-10-29,6,7,S06_D07,seasonal_naive,0.0547488332682755,5.371875420632698,2674.9651694438003
2023-10-29,6,7,S06_D07,holt_winters,0.06522818427989209,6.558524634583188,4143.289834053867
2023-10-29,6,7,S06_D07,global_gbm,0.05872540592670575,5.77195563144696,3272.386462157612
2023-10-29,6,8,S06_D08,seasonal_naive,0.05714356789044837,5.757223752295772,710.2175187574575
2023-10-29,6,8,S06_D08,holt_winters,0.0994790457983422,10.629575836364214,1232.7921450126187
2023-10-29,6,8,S06_D08,global_gbm,0.09748708813021252,10.1104023309778,1066.5152275590467
2023-10-29,6,9,S06_D09,seasonal_naive,0.04648556241517461,4.838362806153697,1721.8213885809994
2023-10-29,6,9,S06_D09,holt_winters,0.06410778382863781,6.83078008742797,2344.35576847688
2023-10-29,6,9,S06_D09,global_gbm,0.06578637949378026,6.75558286287871,2750.7562561078184
2023-10-29,6,10,S06_D10,seasonal_naive,0.06015146198390393,6.537185660098572,725.4661732034789
2023-10-29,6,10,S06_D10,holt_winters,0.2048797772314055,22.667751842452738,2526.4821346532963
2023-10-29,6,10,S06_D10,global_gbm,0.09083840525282846,9.37731876218214,1477.1091699358487
2023-10-29,6,11,S06_D11,seasonal_naive,0.11117462079315253,11.425339666037509,6443.232296315839
