series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value,forecast_low,forecast_high
S11_D09,11,9,seasonal_naive,1,2023-12-31,27709.03,24079.04,31339.02
S11_D09,11,9,seasonal_naive,2,2024-01-07,28015.25,24385.26,31645.24
S11_D09,11,9,seasonal_naive,3,2024-01-14,28479.02,24849.03,32109.01
S11_D09,11,9,seasonal_naive,4,2024-01-21,28988.89,25358.9,32618.88
S11_D09,11,9,seasonal_naive,5,2024-01-28,25080.8,21450.81,28710.79
S11_D09,11,9,seasonal_naive,6,2024-02-04,29461.1,25831.11,33091.09
S11_D09,11,9,seasonal_naive,7,2024-02-11,31558.01,27928.02,35188.0
S11_D09,11,9,seasonal_naive,8,2024-02-18,29123.65,25493.66,32753.64
S11_D10,11,10,seasonal_naive,1,2023-12-31,8550.82,7711.17,9390.47
S11_D10,11,10,seasonal_naive,2,2024-01-07,8499.49,7659.84,9339.14
S11_D10,11,10,seasonal_naive,3,2024-01-14,9028.58,8188.93,9868.23
S11_D10,11,10,seasonal_naive,4,2024-01-21,9679.25,8839.6,10518.9
S11_D10,11,10,seasonal_naive,5,2024-01-28,8689.08,7849.43,9528.73
S11_D10,11,10,seasonal_naive,6,2024-02-04,10865.96,10026.31,11705.61
S11_D10,11,10,seasonal_naive,7,2024-02-11,12037.22,11197.57,12876.87
S11_D10,11,10,seasonal_naive,8,2024-02-18,8296.79,7457.14,9136.44
S11_D11,11,11,seasonal_naive,1,2023-12-31,30872.67,24273.04,37472.3
S11_D11,11,11,seasonal_naive,2,2024-01-07,31413.22,24813.59,38012.85
S11_D11,11,11,seasonal_naive,3,2024-01-14,29600.04,23000.41,36199.67
S11_D11,11,11,seasonal_naive,4,2024-01-21,30295.91,23696.28,36895.54
S11_D11,11,11,seasonal_naive,5,2024-01-28,34396.68,27797.05,40996.31
S11_D11,11,11,seasonal_naive,6,2024-02-04,46715.03,40115.4,53314.66
S11_D11,11,11,seasonal_naive,7,2024-02-11,44337.41,37737.78,50937.04
S11_D11,11,11,seasonal_naive,8,2024-02-18,29774.59,23174.96,36374.22
S11_D12,11,12,holt_winters,1,2023-12-31,14722.37,11779.2,17665.54
S11_D12,11,12,holt_winters,2,2024-01-07,14703.7,11760.53,17646.87
S11_D12,11,12,holt_winters,3,2024-01-14,14536.16,11593.0,17479.33
S11_D12,11,12,holt_winters,4,2024-01-21,15104.94,12161.77,18048.11
S11_D12,11,12,holt_winters,5,2024-01-28,16548.49,13605.32,19491.66
S11_D12,11,12,holt_winters,6,2024-02-04,20192.64,17249.47,23135.81
S11_D12,11,12,holt_winters,7,2024-02-11,17365.81,14422.64,20308.98
S11_D12,11,12,holt_winters,8,2024-02-18,15082.56,12139.39,18025.73
S12_D01,12,1,seasonal_naive,1,2023-12-31,30165.4,27292.52,33038.28
S12_D01,12,1,seasonal_naive,2,2024-01-07,30482.88,27610.0,33355.76
S12_D01,12,1,seasonal_naive,3,2024-01-14,32367.75,29494.87,35240.63
S12_D01,12,1,seasonal_naive,4,2024-01-21,29878.59,27005.71,32751.47
S12_D01,12,1,seasonal_naive,5,2024-01-28,28444.81,25571.93,31317.69
S12_D01,12,1,seasonal_naive,6,2024-02-04,36720.26,33847.38,39593.14
S12_D01,12,1,seasonal_naive,7,2024-02-11,36777.13,33904.25,39650.01
S12_D01,12,1,seasonal_naive,8,2024-02-18,28714.72,25841.84,31587.6
S12_D02,12,2,global_gbm,1,2023-12-31,77962.44,56641.13,77962.44
S12_D02,12,2,global_gbm,2,2024-01-07,50560.18,49086.41,54494.46
S12_D02,12,2,global_gbm,3,2024-01-14,50753.52,47923.05,53961.83
S12_D02,12,2,global_gbm,4,2024-01-21,52767.3,49313.48,55753.78
S12_D02,12,2,global_gbm,5,2024-01-28,54232.46,50031.92,57590.76
S12_D02,12,2,global_gbm,6,2024-02-04,79155.66,70313.76,86814.18
S12_D02,12,2,global_gbm,7,2024-02-11,76755.93,72027.12,92564.18
S12_D02,12,2,global_gbm,8,2024-02-18,60020.19,45451.12,65804.88
S12_D03,12,3,global_gbm,1,2023-12-31,81211.12,60864.46,84614.12
S12_D03,12,3,global_gbm,2,2024-01-07,60643.41,58599.18,65008.33
S12_D03,12,3,global_gbm,3,2024-01-14,57662.34,54369.96,61691.06
S12_D03,12,3,global_gbm,4,2024-01-21,57218.69,55158.8,61824.75
S12_D03,12,3,global_gbm,5,2024-01-28,59869.54,54367.29,62554.79
S12_D03,12,3,global_gbm,6,2024-02-04,76308.41,67823.48,85855.17
S12_D03,12,3,global_gbm,7,2024-02-11,76565.89,71553.56,88502.48
S12_D03,12,3,global_gbm,8,2024-02-18,65659.82,59160.11,67831.85
S12_D04,12,4,global_gbm,1,2023-12-31,17744.75,15698.81,17744.75
S12_D04,12,4,global_gbm,2,2024-01-07,16253.05,15294.59,16910.45
S12_D04,12,4,global_gbm,3,2024-01-14,15489.18,14927.96,16603.34
S12_D04,12,4,global_gbm,4,2024-01-21,15412.26,14484.48,17224.66
S12_D04,12,4,global_gbm,5,2024-01-28,15755.23,14457.62,16783.19
S12_D04,12,4,global_gbm,6,2024-02-04,17786.99,16292.97,18097.1
S12_D04,12,4,global_gbm,7,2024-02-11,18482.33,16956.79,19216.21
S12_D04,12,4,global_gbm,8,2024-02-18,16661.8,14777.9,17966.87
S12_D05,12,5,seasonal_naive,1,2023-12-31,38147.04,35206.08,41088.0
S12_D05,12,5,seasonal_naive,2,2024-01-07,38581.62,35640.66,41522.58
S12_D05,12,5,seasonal_naive,3,2024-01-14,36572.66,33631.7,39513.62
S12_D05,12,5,seasonal_naive,4,2024-01-21,36336.83,33395.87,39277.79
S12_D05,12,5,seasonal_naive,5,2024-01-28,37241.45,34300.49,40182.41
S12_D05,12,5,seasonal_naive,6,2024-02-04,41352.48,38411.52,44293.44
S12_D05,12,5,seasonal_naive,7,2024-02-11,46126.36,43185.4,49067.32
S12_D05,12,5,seasonal_naive,8,2024-02-18,34350.48,31409.52,37291.44
S12_D06,12,6,global_gbm,1,2023-12-31,77176.63,58735.21,81937.82
S12_D06,12,6,global_gbm,2,2024-01-07,52258.39,48151.72,55273.31
S12_D06,12,6,global_gbm,3,2024-01-14,54863.47,48242.57,57140.81
S12_D06,12,6,global_gbm,4,2024-01-21,57080.48,51974.36,59261.02
S12_D06,12,6,global_gbm,5,2024-01-28,57213.19,52757.7,60991.35
S12_D06,12,6,global_gbm,6,2024-02-04,66224.99,59887.96,73360.6
S12_D06,12,6,global_gbm,7,2024-02-11,68205.55,63806.01,79887.83
S12_D06,12,6,global_gbm,8,2024-02-18,56208.59,53001.31,62437.46
S12_D07,12,7,global_gbm,1,2023-12-31,70297.57,60149.64,77890.98
S12_D07,12,7,global_gbm,2,2024-01-07,60657.93,55176.7,62325.29
S12_D07,12,7,global_gbm,3,2024-01-14,61000.6,55302.22,64527.64
S12_D07,12,7,global_gbm,4,2024-01-21,58126.07,53187.59,60883.65
S12_D07,12,7,global_gbm,5,2024-01-28,59084.67,55174.26,63242.61
S12_D07,12,7,global_gbm,6,2024-02-04,65343.93,61691.48,76380.84
S12_D07,12,7,global_gbm,7,2024-02-11,64105.02,57901.93,72907.96
S12_D07,12,7,global_gbm,8,2024-02-18,61628.34,56895.5,65587.27
S12_D08,12,8,seasonal_naive,1,2023-12-31,13202.84,11910.64,14495.04
S12_D08,12,8,seasonal_naive,2,2024-01-07,12325.52,11033.32,13617.72
S12_D08,12,8,seasonal_naive,3,2024-01-14,12839.51,11547.31,14131.71
S12_D08,12,8,seasonal_naive,4,2024-01-21,12691.89,11399.69,13984.09
S12_D08,12,8,seasonal_naive,5,2024-01-28,13211.27,11919.07,14503.47
S12_D08,12,8,seasonal_naive,6,2024-02-04,15788.0,14495.8,17080.2
S12_D08,12,8,seasonal_naive,7,2024-02-11,16615.0,15322.8,17907.2
S12_D08,12,8,seasonal_naive,8,2024-02-18,13622.05,12329.85,14914.25
S12_D09,12,9,seasonal_naive,1,2023-12-31,37668.26,33355.45,41981.07
S12_D09,12,9,seasonal_naive,2,2024-01-07,35321.69,31008.88,39634.5
S12_D09,12,9,seasonal_naive,3,2024-01-14,38346.4,34033.59,42659.21
S12_D09,12,9,seasonal_naive,4,2024-01-21,38982.16,34669.35,43294.97
S12_D09,12,9,seasonal_naive,5,2024-01-28,37724.34,33411.53,42037.15
S12_D09,12,9,seasonal_naive,6,2024-02-04,42884.66,38571.85,47197.47
S12_D09,12,9,seasonal_naive,7,2024-02-11,37429.13,33116.32,41741.94
S12_D09,12,9,seasonal_naive,8,2024-02-18,40519.08,36206.27,44831.89
S12_D10,12,10,global_gbm,1,2023-12-31,19964.88,15702.98,21621.95
S12_D10,12,10,global_gbm,2,2024-01-07,15145.29,11950.65,17331.5
S12_D10,12,10,global_gbm,3,2024-01-14,13497.79,12149.54,14765.25
S12_D10,12,10,global_gbm,4,2024-01-21,14018.56,12656.82,14933.88
S12_D10,12,10,global_gbm,5,2024-01-28,14180.14,13112.1,14778.85
S12_D10,12,10,global_gbm,6,2024-02-04,17466.04,16254.32,17494.35
S12_D10,12,10,global_gbm,7,2024-02-11,18442.13,16987.7,18442.13
S12_D10,12,10,global_gbm,8,2024-02-18,15953.62,14224.93,17324.74
S12_D11,12,11,global_gbm,1,2023-12-31,78725.32,48069.47,78725.32
S12_D11,12,11,global_gbm,2,2024-01-07,46595.42,38533.34,50838.45
S12_D11,12,11,global_gbm,3,2024-01-14,44584.72,42457.86,47931.54
S12_D11,12,11,global_gbm,4,2024-01-21,46335.17,43789.6,47828.0
S12_D11,12,11,global_gbm,5,2024-01-28,44753.37,41365.58,48487.98
S12_D11,12,11,global_gbm,6,2024-02-04,66343.6,57132.27,68198.83
S12_D11,12,11,global_gbm,7,2024-02-11,66579.55,58396.31,71116.69
S12_D11,12,11,global_gbm,8,2024-02-18,50097.18,43031.91,57380.69
S12_D12,12,12,global_gbm,1,2023-12-31,27643.45,22511.43,35409.77
S12_D12,12,12,global_gbm,2,2024-01-07,20891.81,17722.25,25045.53
S12_D12,12,12,global_gbm,3,2024-01-14,18888.49,17123.9,20497.85
S12_D12,12,12,global_gbm,4,2024-01-21,20220.51,18669.86,21230.26
S12_D12,12,12,global_gbm,5,2024-01-28,19357.19,18462.35,20900.54
S12_D12,12,12,global_gbm,6,2024-02-04,24831.05,23952.22,28297.12
S12_D12,12,12,global_gbm,7,2024-02-11,26041.74,25112.17,27876.89
S12_D12,12,12,global_gbm,8,2024-02-18,21093.89,19725.9,24741.64
S13_D01,13,1,seasonal_naive,1,2023-12-31,13793.76,12755.29,14832.23
S13_D01,13,1,seasonal_naive,2,2024-01-07,13687.42,12648.95,14725.89
S13_D01,13,1,seasonal_naive,3,2024-01-14,14122.86,13084.39,15161.33
S13_D01,13,1,seasonal_naive,4,2024-01-21,12413.24,11374.77,13451.71
S13_D01,13,1,seasonal_naive,5,2024-01-28,13598.8,12560.33,14637.27
S13_D01,13,1,seasonal_naive,6,2024-02-04,17072.65,16034.18,18111.12
S13_D01,13,1,seasonal_naive,7,2024-02-11,18685.73,17647.26,19724.2
S13_D01,13,1,seasonal_naive,8,2024-02-18,12869.24,11830.77,13907.71
S13_D02,13,2,global_gbm,1,2023-12-31,37026.71,28488.2,45120.14
S13_D02,13,2,global_gbm,2,2024-01-07,26678.47,21909.05,31141.07
S13_D02,13,2,global_gbm,3,2024-01-14,24460.95,22111.65,26373.79
S13_D02,13,2,global_gbm,4,2024-01-21,26055.18,24497.63,26055.18
S13_D02,13,2,global_gbm,5,2024-01-28,25105.57,24046.93,27760.26
S13_D02,13,2,global_gbm,6,2024-02-04,29009.6,29009.6,32595.29
S13_D02,13,2,global_gbm,7,2024-02-11,30478.88,30478.88,32829.75
S13_D02,13,2,global_gbm,8,2024-02-18,26937.08,24126.02,29943.14
S13_D03,13,3,seasonal_naive,1,2023-12-31,33548.89,30637.32,36460.46
S13_D03,13,3,seasonal_naive,2,2024-01-07,28551.89,25640.32,31463.46
S13_D03,13,3,seasonal_naive,3,2024-01-14,25744.53,22832.96,28656.1
S13_D03,13,3,seasonal_naive,4,2024-01-21,25858.42,22946.85,28769.99
S13_D03,13,3,seasonal_naive,5,2024-01-28,25695.52,22783.95,28607.09
S13_D03,13,3,seasonal_naive,6,2024-02-04,34472.92,31561.35,37384.49
S13_D03,13,3,seasonal_naive,7,2024-02-11,36667.26,33755.69,39578.83
S13_D03,13,3,seasonal_naive,8,2024-02-18,27557.16,24645.59,30468.73
S13_D04,13,4,seasonal_naive,1,2023-12-31,7776.32,7039.95,8512.69
S13_D04,13,4,seasonal_naive,2,2024-01-07,7787.75,7051.38,8524.12
S13_D04,13,4,seasonal_naive,3,2024-01-14,7516.72,6780.35,8253.09
S13_D04,13,4,seasonal_naive,4,2024-01-21,7919.73,7183.36,8656.1
S13_D04,13,4,seasonal_naive,5,2024-01-28,8029.43,7293.06,8765.8
S13_D04,13,4,seasonal_naive,6,2024-02-04,8197.83,7461.46,8934.2
S13_D04,13,4,seasonal_naive,7,2024-02-11,7406.51,6670.14,8142.88
S13_D04,13,4,seasonal_naive,8,2024-02-18,7202.09,6465.72,7938.46
S13_D05,13,5,global_gbm,1,2023-12-31,21355.01,19808.43,25794.08
S13_D05,13,5,global_gbm,2,2024-01-07,17464.01,16732.45,20192.84
S13_D05,13,5,global_gbm,3,2024-01-14,16956.34,15893.63,18613.96
S13_D05,13,5,global_gbm,4,2024-01-21,18535.01,16400.97,19137.53
S13_D05,13,5,global_gbm,5,2024-01-28,18154.57,17437.99,19538.58
S13_D05,13,5,global_gbm,6,2024-02-04,20373.36,19572.01,23115.83
S13_D05,13,5,global_gbm,7,2024-02-11,21523.52,20983.55,24026.81
S13_D05,13,5,global_gbm,8,2024-02-18,18734.21,16714.57,21342.53
S13_D06,13,6,seasonal_naive,1,2023-12-31,23509.32,21368.58,25650.06
S13_D06,13,6,seasonal_naive,2,2024-01-07,21943.71,19802.97,24084.45
S13_D06,13,6,seasonal_naive,3,2024-01-14,25361.2,23220.46,27501.94
S13_D06,13,6,seasonal_naive,4,2024-01-21,25500.85,23360.11,27641.59
S13_D06,13,6,seasonal_naive,5,2024-01-28,24006.62,21865.88,26147.36
S13_D06,13,6,seasonal_naive,6,2024-02-04,30182.66,28041.92,32323.4
S13_D06,13,6,seasonal_naive,7,2024-02-11,30765.73,28624.99,32906.47
S13_D06,13,6,seasonal_naive,8,2024-02-18,24395.79,22255.05,26536.53
S13_D07,13,7,seasonal_naive,1,2023-12-31,26787.53,24787.21,28787.85
S13_D07,13,7,seasonal_naive,2,2024-01-07,27463.59,25463.27,29463.91
S13_D07,13,7,seasonal_naive,3,2024-01-14,26697.25,24696.93,28697.57
S13_D07,13,7,seasonal_naive,4,2024-01-21,26549.05,24548.73,28549.37
S13_D07,13,7,seasonal_naive,5,2024-01-28,26126.2,24125.88,28126.52
S13_D07,13,7,seasonal_naive,6,2024-02-04,28296.64,26296.32,30296.96
S13_D07,13,7,seasonal_naive,7,2024-02-11,28735.2,26734.88,30735.52
S13_D07,13,7,seasonal_naive,8,2024-02-18,24275.99,22275.67,26276.31
S13_D08,13,8,seasonal_naive,1,2023-12-31,6298.63,5367.41,7229.85
S13_D08,13,8,seasonal_naive,2,2024-01-07,5775.29,4844.07,6706.51
S13_D08,13,8,seasonal_naive,3,2024-01-14,5425.49,4494.27,6356.71
S13_D08,13,8,seasonal_naive,4,2024-01-21,5371.55,4440.33,6302.77
S13_D08,13,8,seasonal_naive,5,2024-01-28,5509.18,4577.96,6440.4
S13_D08,13,8,seasonal_naive,6,2024-02-04,6158.07,5226.85,7089.29
S13_D08,13,8,seasonal_naive,7,2024-02-11,6300.07,5368.85,7231.29
S13_D08,13,8,seasonal_naive,8,2024-02-18,6032.31,5101.09,6963.53
S13_D09,13,9,global_gbm,1,2023-12-31,19262.66,18994.84,21672.48
S13_D09,13,9,global_gbm,2,2024-01-07,17203.03,16530.23,18761.71
S13_D09,13,9,global_gbm,3,2024-01-14,16829.76,16216.69,18204.57
S13_D09,13,9,global_gbm,4,2024-01-21,16452.39,16270.39,18500.02
S13_D09,13,9,global_gbm,5,2024-01-28,17640.44,15786.79,18589.56
S13_D09,13,9,global_gbm,6,2024-02-04,19587.03,18351.03,21338.19
S13_D09,13,9,global_gbm,7,2024-02-11,19287.86,18371.71,20453.84
S13_D09,13,9,global_gbm,8,2024-02-18,17541.82,16254.62,19372.6
S13_D10,13,10,seasonal_naive,1,2023-12-31,5716.39,5222.98,6209.8
S13_D10,13,10,seasonal_naive,2,2024-01-07,5788.92,5295.51,6282.33
S13_D10,13,10,seasonal_naive,3,2024-01-14,5884.73,5391.32,6378.14
S13_D10,13,10,seasonal_naive,4,2024-01-21,5569.74,5076.33,6063.15
S13_D10,13,10,seasonal_naive,5,2024-01-28,5081.57,4588.16,5574.98
S13_D10,13,10,seasonal_naive,6,2024-02-04,6804.85,6311.44,7298.26
S13_D10,13,10,seasonal_naive,7,2024-02-11,7444.81,6951.4,7938.22
S13_D10,13,10,seasonal_naive,8,2024-02-18,5574.51,5081.1,6067.92
S13_D11,13,11,seasonal_naive,1,2023-12-31,20646.37,18328.91,22963.83
S13_D11,13,11,seasonal_naive,2,2024-01-07,20358.32,18040.86,22675.78
S13_D11,13,11,seasonal_naive,3,2024-01-14,17711.29,15393.83,20028.75
S13_D11,13,11,seasonal_naive,4,2024-01-21,19373.65,17056.19,21691.11
S13_D11,13,11,seasonal_naive,5,2024-01-28,19626.08,17308.62,21943.54
S13_D11,13,11,seasonal_naive,6,2024-02-04,28412.11,26094.65,30729.57
S13_D11,13,11,seasonal_naive,7,2024-02-11,27127.48,24810.02,29444.94
S13_D11,13,11,seasonal_naive,8,2024-02-18,17771.68,15454.22,20089.14
S13_D12,13,12,seasonal_naive,1,2023-12-31,8053.31,5952.63,10153.99
S13_D12,13,12,seasonal_naive,2,2024-01-07,8108.09,6007.41,10208.77
S13_D12,13,12,seasonal_naive,3,2024-01-14,8478.49,6377.81,10579.17
S13_D12,13,12,seasonal_naive,4,2024-01-21,8315.07,6214.39,10415.75
S13_D12,13,12,seasonal_naive,5,2024-01-28,8402.72,6302.04,10503.4
S13_D12,13,12,seasonal_naive,6,2024-02-04,10468.02,8367.34,12568.7
S13_D12,13,12,seasonal_naive,7,2024-02-11,9746.92,7646.24,11847.6
S13_D12,13,12,seasonal_naive,8,2024-02-18,8582.51,6481.83,10683.19
S14_D01,14,1,seasonal_naive,1,2023-12-31,12411.11,10122.86,14699.36
S14_D01,14,1,seasonal_naive,2,2024-01-07,11386.32,9098.07,13674.57
S14_D01,14,1,seasonal_naive,3,2024-01-14,11538.65,9250.4,13826.9
S14_D01,14,1,seasonal_naive,4,2024-01-21,11509.24,9220.99,13797.49
S14_D01,14,1,seasonal_naive,5,2024-01-28,11629.23,9340.98,13917.48
S14_D01,14,1,seasonal_naive,6,2024-02-04,15335.12,13046.87,17623.37
S14_D01,14,1,seasonal_naive,7,2024-02-11,14412.62,12124.37,16700.87
S14_D01,14,1,seasonal_naive,8,2024-02-18,12223.32,9935.07,14511.57
S14_D02,14,2,seasonal_naive,1,2023-12-31,19449.35,17131.21,21767.49
S14_D02,14,2,seasonal_naive,2,2024-01-07,20316.97,17998.83,22635.11
S14_D02,14,2,seasonal_naive,3,2024-01-14,20093.92,17775.78,22412.06
S14_D02,14,2,seasonal_naive,4,2024-01-21,18833.29,16515.15,21151.43
S14_D02,14,2,seasonal_naive,5,2024-01-28,20112.12,17793.98,22430.26
S14_D02,14,2,seasonal_naive,6,2024-02-04,26503.84,24185.7,28821.98
S14_D02,14,2,seasonal_naive,7,2024-02-11,27688.81,25370.67,30006.95
S14_D02,14,2,seasonal_naive,8,2024-02-18,18136.62,15818.48,20454.76
S14_D03,14,3,global_gbm,1,2023-12-31,36862.41,28383.63,45583.18
S14_D03,14,3,global_gbm,2,2024-01-07,27165.73,23261.64,31870.61
S14_D03,14,3,global_gbm,3,2024-01-14,26049.96,22646.74,26687.94
S14_D03,14,3,global_gbm,4,2024-01-21,26252.36,24906.78,28992.17
S14_D03,14,3,global_gbm,5,2024-01-28,25368.27,24118.23,28048.97
S14_D03,14,3,global_gbm,6,2024-02-04,30621.1,30621.1,33115.04
S14_D03,14,3,global_gbm,7,2024-02-11,31313.58,29641.47,32819.79
S14_D03,14,3,global_gbm,8,2024-02-18,27728.44,23454.67,30551.98
S14_D04,14,4,seasonal_naive,1,2023-12-31,6490.88,5933.22,7048.54
S14_D04,14,4,seasonal_naive,2,2024-01-07,6652.38,6094.72,7210.04
S14_D04,14,4,seasonal_naive,3,2024-01-14,6905.82,6348.16,7463.48
S14_D04,14,4,seasonal_naive,4,2024-01-21,7512.61,6954.95,8070.27
S14_D04,14,4,seasonal_naive,5,2024-01-28,6891.12,6333.46,7448.78
S14_D04,14,4,seasonal_naive,6,2024-02-04,6781.55,6223.89,7339.21
S14_D04,14,4,seasonal_naive,7,2024-02-11,6786.28,6228.62,7343.94
S14_D04,14,4,seasonal_naive,8,2024-02-18,6354.36,5796.7,6912.02
S14_D05,14,5,seasonal_naive,1,2023-12-31,14344.46,12957.69,15731.23
S14_D05,14,5,seasonal_naive,2,2024-01-07,15408.92,14022.15,16795.69
S14_D05,14,5,seasonal_naive,3,2024-01-14,15489.29,14102.52,16876.06
S14_D05,14,5,seasonal_naive,4,2024-01-21,14178.86,12792.09,15565.63
S14_D05,14,5,seasonal_naive,5,2024-01-28,16107.19,14720.42,17493.96
S14_D05,14,5,seasonal_naive,6,2024-02-04,17839.15,16452.38,19225.92
S14_D05,14,5,seasonal_naive,7,2024-02-11,21025.01,19638.24,22411.78
S14_D05,14,5,seasonal_naive,8,2024-02-18,18176.92,16790.15,19563.69
S14_D06,14,6,global_gbm,1,2023-12-31,29120.62,26768.64,38202.43
S14_D06,14,6,global_gbm,2,2024-01-07,24925.84,20992.31,28356.79
S14_D06,14,6,global_gbm,3,2024-01-14,23095.0,21701.72,24517.77
S14_D06,14,6,global_gbm,4,2024-01-21,23604.2,21764.1,24984.58
S14_D06,14,6,global_gbm,5,2024-01-28,23867.21,21377.94,24451.96
S14_D06,14,6,global_gbm,6,2024-02-04,27589.92,25921.83,30277.23
S14_D06,14,6,global_gbm,7,2024-02-11,29055.49,26257.92,29362.38
S14_D06,14,6,global_gbm,8,2024-02-18,26357.71,22447.32,28841.45
S14_D07,14,7,seasonal_naive,1,2023-12-31,23205.4,13979.36,32431.44
S14_D07,14,7,seasonal_naive,2,2024-01-07,26103.6,16877.56,35329.64
S14_D07,14,7,seasonal_naive,3,2024-01-14,24578.0,15351.96,33804.04
S14_D07,14,7,seasonal_naive,4,2024-01-21,25775.72,16549.68,35001.76
S14_D07,14,7,seasonal_naive,5,2024-01-28,24226.14,15000.1,33452.18
S14_D07,14,7,seasonal_naive,6,2024-02-04,25534.96,16308.92,34761.0
S14_D07,14,7,seasonal_naive,7,2024-02-11,25663.08,16437.04,34889.12
S14_D07,14,7,seasonal_naive,8,2024-02-18,22987.23,13761.19,32213.27
S14_D08,14,8,holt_winters,1,2023-12-31,4939.63,4349.75,5529.52
S14_D08,14,8,holt_winters,2,2024-01-07,4827.15,4237.26,5417.03
S14_D08,14,8,holt_winters,3,2024-01-14,4955.18,4365.29,5545.07
S14_D08,14,8,holt_winters,4,2024-01-21,5033.98,4444.09,5623.86
S14_D08,14,8,holt_winters,5,2024-01-28,4982.11,4392.22,5571.99
S14_D08,14,8,holt_winters,6,2024-02-04,5437.95,4848.07,6027.84
S14_D08,14,8,holt_winters,7,2024-02-11,5026.27,4436.38,5616.15
S14_D08,14,8,holt_winters,8,2024-02-18,4749.79,4159.91,5339.68
S14_D09,14,9,seasonal_naive,1,2023-12-31,15000.98,14046.78,15955.18
S14_D09,14,9,seasonal_naive,2,2024-01-07,15671.58,14717.38,16625.78
S14_D09,14,9,seasonal_naive,3,2024-01-14,16164.19,15209.99,17118.39
S14_D09,14,9,seasonal_naive,4,2024-01-21,15395.78,14441.58,16349.98
S14_D09,14,9,seasonal_naive,5,2024-01-28,15649.75,14695.55,16603.95
S14_D09,14,9,seasonal_naive,6,2024-02-04,17366.77,16412.57,18320.97
S14_D09,14,9,seasonal_naive,7,2024-02-11,16191.49,15237.29,17145.69
S14_D09,14,9,seasonal_naive,8,2024-02-18,15903.99,14949.79,16858.19
S14_D10,14,10,holt_winters,1,2023-12-31,4492.39,3612.98,5371.79
S14_D10,14,10,holt_winters,2,2024-01-07,4903.26,4023.85,5782.66
S14_D10,14,10,holt_winters,3,2024-01-14,4676.2,3796.8,5555.6
S14_D10,14,10,holt_winters,4,2024-01-21,4738.76,3859.36,5618.17
S14_D10,14,10,holt_winters,5,2024-01-28,5079.6,4200.2,5959.0
S14_D10,14,10,holt_winters,6,2024-02-04,5717.37,4837.97,6596.77
S14_D10,14,10,holt_winters,7,2024-02-11,5208.07,4328.67,6087.47
S14_D10,14,10,holt_winters,8,2024-02-18,4208.28,3328.88,5087.68
S14_D11,14,11,seasonal_naive,1,2023-12-31,19318.18,17663.04,20973.32
S14_D11,14,11,seasonal_naive,2,2024-01-07,18174.59,16519.45,19829.73
S14_D11,14,11,seasonal_naive,3,2024-01-14,16756.74,15101.6,18411.88
S14_D11,14,11,seasonal_naive,4,2024-01-21,16820.75,15165.61,18475.89
S14_D11,14,11,seasonal_naive,5,2024-01-28,17977.02,16321.88,19632.16
S14_D11,14,11,seasonal_naive,6,2024-02-04,24449.97,22794.83,26105.11
S14_D11,14,11,seasonal_naive,7,2024-02-11,23179.81,21524.67,24834.95
S14_D11,14,11,seasonal_naive,8,2024-02-18,15189.51,13534.37,16844.65
S14_D12,14,12,seasonal_naive,1,2023-12-31,6832.5,6186.87,7478.13
S14_D12,14,12,seasonal_naive,2,2024-01-07,7368.49,6722.86,8014.12
S14_D12,14,12,seasonal_naive,3,2024-01-14,7917.8,7272.17,8563.43
S14_D12,14,12,seasonal_naive,4,2024-01-21,7164.56,6518.93,7810.19
S14_D12,14,12,seasonal_naive,5,2024-01-28,6985.3,6339.67,7630.93
S14_D12,14,12,seasonal_naive,6,2024-02-04,9403.52,8757.89,10049.15
S14_D12,14,12,seasonal_naive,7,2024-02-11,9445.28,8799.65,10090.91
S14_D12,14,12,seasonal_naive,8,2024-02-18,6841.55,6195.92,7487.18
S15_D01,15,1,global_gbm,1,2023-12-31,84754.91,65998.97,94659.78
S15_D01,15,1,global_gbm,2,2024-01-07,58724.61,55491.15,64488.17
S15_D01,15,1,global_gbm,3,2024-01-14,58257.89,55567.94,64550.79
S15_D01,15,1,global_gbm,4,2024-01-21,62434.12,59563.09,66723.81
S15_D01,15,1,global_gbm,5,2024-01-28,63790.25,58791.64,71478.8
S15_D01,15,1,global_gbm,6,2024-02-04,82414.53,76605.99,90900.63
S15_D01,15,1,global_gbm,7,2024-02-11,80412.8,75062.44,95061.78
S15_D01,15,1,global_gbm,8,2024-02-18,68294.54,60172.2,73333.05
S15_D02,15,2,global_gbm,1,2023-12-31,149307.16,107685.94,152904.05
S15_D02,15,2,global_gbm,2,2024-01-07,107865.34,100405.35,119810.96
S15_D02,15,2,global_gbm,3,2024-01-14,107613.42,99681.49,115113.33
S15_D02,15,2,global_gbm,4,2024-01-21,107228.29,96216.79,114793.39
S15_D02,15,2,global_gbm,5,2024-01-28,106847.22,96416.29,115350.5
S15_D02,15,2,global_gbm,6,2024-02-04,147580.87,124641.46,160805.39
S15_D02,15,2,global_gbm,7,2024-02-11,173380.95,129024.72,195639.02
S15_D02,15,2,global_gbm,8,2024-02-18,105890.43,96410.83,119865.01
S15_D03,15,3,global_gbm,1,2023-12-31,174150.33,120185.62,174150.33
S15_D03,15,3,global_gbm,2,2024-01-07,110573.23,103046.02,120346.1
S15_D03,15,3,global_gbm,3,2024-01-14,110280.67,101836.73,115469.53
