series,Store,Dept,model_used,week_ahead,forecast_date,forecast_value
S15_D02,15,2,global_gbm,3,2024-01-14,107613.42
S15_D02,15,2,global_gbm,4,2024-01-21,107228.29
S15_D02,15,2,global_gbm,5,2024-01-28,106847.22
S15_D02,15,2,global_gbm,6,2024-02-04,147580.87
S15_D02,15,2,global_gbm,7,2024-02-11,173380.95
S15_D02,15,2,global_gbm,8,2024-02-18,105890.43
S15_D03,15,3,global_gbm,1,2023-12-31,174150.33
S15_D03,15,3,global_gbm,2,2024-01-07,110573.23
S15_D03,15,3,global_gbm,3,2024-01-14,110280.67
S15_D03,15,3,global_gbm,4,2024-01-21,111567.43
S15_D03,15,3,global_gbm,5,2024-01-28,111342.55
S15_D03,15,3,global_gbm,6,2024-02-04,182666.98
S15_D03,15,3,global_gbm,7,2024-02-11,173585.13
S15_D03,15,3,global_gbm,8,2024-02-18,106479.8
S15_D04,15,4,global_gbm,1,2023-12-31,36990.33
S15_D04,15,4,global_gbm,2,2024-01-07,32961.28
S15_D04,15,4,global_gbm,3,2024-01-14,31844.94
S15_D04,15,4,global_gbm,4,2024-01-21,33136.63
S15_D04,15,4,global_gbm,5,2024-01-28,31981.18
S15_D04,15,4,global_gbm,6,2024-02-04,33528.77
S15_D04,15,4,global_gbm,7,2024-02-11,35318.29
S15_D04,15,4,global_gbm,8,2024-02-18,33034.55
S15_D05,15,5,global_gbm,1,2023-12-31,113285.43
S15_D05,15,5,global_gbm,2,2024-01-07,88947.93
S15_D05,15,5,global_gbm,3,2024-01-14,84573.27
S15_D05,15,5,global_gbm,4,2024-01-21,85490.97
S15_D05,15,5,global_gbm,5,2024-01-28,88065.61
S15_D05,15,5,global_gbm,6,2024-02-04,104998.46
S15_D05,15,5,global_gbm,7,2024-02-11,113563.5
S15_D05,15,5,global_gbm,8,2024-02-18,90684.26
S15_D06,15,6,global_gbm,1,2023-12-31,157037.55
S15_D06,15,6,global_gbm,2,2024-01-07,104449.42
S15_D06,15,6,global_gbm,3,2024-01-14,105619.82
S15_D06,15,6,global_gbm,4,2024-01-21,109698.37
S15_D06,15,6,global_gbm,5,2024-01-28,110546.5
S15_D06,15,6,global_gbm,6,2024-02-04,172647.38
S15_D06,15,6,global_gbm,7,2024-02-11,162314.91
S15_D06,15,6,global_gbm,8,2024-02-18,105853.89
S15_D07,15,7,global_gbm,1,2023-12-31,134852.25
S15_D07,15,7,global_gbm,2,2024-01-07,113051.36
S15_D07,15,7,global_gbm,3,2024-01-14,112159.46
S15_D07,15,7,global_gbm,4,2024-01-21,108576.77
S15_D07,15,7,global_gbm,5,2024-01-28,112179.3
S15_D07,15,7,global_gbm,6,2024-02-04,131241.17
S15_D07,15,7,global_gbm,7,2024-02-11,134022.68
S15_D07,15,7,global_gbm,8,2024-02-18,111375.97
S15_D08,15,8,global_gbm,1,2023-12-31,28358.86
S15_D08,15,8,global_gbm,2,2024-01-07,26104.64
S15_D08,15,8,global_gbm,3,2024-01-14,25680.57
S15_D08,15,8,global_gbm,4,2024-01-21,25137.48
S15_D08,15,8,global_gbm,5,2024-01-28,25754.23
S15_D08,15,8,global_gbm,6,2024-02-04,27909.56
S15_D08,15,8,global_gbm,7,2024-02-11,29465.04
S15_D08,15,8,global_gbm,8,2024-02-18,27172.77
S15_D09,15,9,global_gbm,1,2023-12-31,90099.77
S15_D09,15,9,global_gbm,2,2024-01-07,82031.31
S15_D09,15,9,global_gbm,3,2024-01-14,78211.44
S15_D09,15,9,global_gbm,4,2024-01-21,76149.7
S15_D09,15,9,global_gbm,5,2024-01-28,74397.3
S15_D09,15,9,global_gbm,6,2024-02-04,84457.72
S15_D09,15,9,global_gbm,7,2024-02-11,91745.53
S15_D09,15,9,global_gbm,8,2024-02-18,82908.83
S15_D10,15,10,global_gbm,1,2023-12-31,37151.17
S15_D10,15,10,global_gbm,2,2024-01-07,29190.33
S15_D10,15,10,global_gbm,3,2024-01-14,26802.1
S15_D10,15,10,global_gbm,4,2024-01-21,27719.14
S15_D10,15,10,global_gbm,5,2024-01-28,26483.92
S15_D10,15,10,global_gbm,6,2024-02-04,30890.36
S15_D10,15,10,global_gbm,7,2024-02-11,33426.46
S15_D10,15,10,global_gbm,8,2024-02-18,27866.31
S15_D11,15,11,global_gbm,1,2023-12-31,131721.69
S15_D11,15,11,global_gbm,2,2024-01-07,93023.74
S15_D11,15,11,global_gbm,3,2024-01-14,88191.69
S15_D11,15,11,global_gbm,4,2024-01-21,86897.89
S15_D11,15,11,global_gbm,5,2024-01-28,87112.01
S15_D11,15,11,global_gbm,6,2024-02-04,137821.53
S15_D11,15,11,global_gbm,7,2024-02-11,136977.49
S15_D11,15,11,global_gbm,8,2024-02-18,100918.81
S15_D12,15,12,global_gbm,1,2023-12-31,61188.25
S15_D12,15,12,global_gbm,2,2024-01-07,37841.54
S15_D12,15,12,global_gbm,3,2024-01-14,38586.06
S15_D12,15,12,global_gbm,4,2024-01-21,41567.26
S15_D12,15,12,global_gbm,5,2024-01-28,41890.36
S15_D12,15,12,global_gbm,6,2024-02-04,51573.64
S15_D12,15,12,global_gbm,7,2024-02-11,57435.07
S15_D12,15,12,global_gbm,8,2024-02-18,44934.48
S16_D01,16,1,global_gbm,1,2023-12-31,46713.73
S16_D01,16,1,global_gbm,2,2024-01-07,31072.45
S16_D01,16,1,global_gbm,3,2024-01-14,30729.28
S16_D01,16,1,global_gbm,4,2024-01-21,31766.55
S16_D01,16,1,global_gbm,5,2024-01-28,30163.62
S16_D01,16,1,global_gbm,6,2024-02-04,40621.37
S16_D01,16,1,global_gbm,7,2024-02-11,42120.8
S16_D01,16,1,global_gbm,8,2024-02-18,34584.02
S16_D02,16,2,global_gbm,1,2023-12-31,77088.81
S16_D02,16,2,global_gbm,2,2024-01-07,50312.16
S16_D02,16,2,global_gbm,3,2024-01-14,50523.74
S16_D02,16,2,global_gbm,4,2024-01-21,51805.73
S16_D02,16,2,global_gbm,5,2024-01-28,51785.62
S16_D02,16,2,global_gbm,6,2024-02-04,68471.76
S16_D02,16,2,global_gbm,7,2024-02-11,71035.14
S16_D02,16,2,global_gbm,8,2024-02-18,54450.86
S16_D03,16,3,global_gbm,1,2023-12-31,80736.44
S16_D03,16,3,global_gbm,2,2024-01-07,58310.82
S16_D03,16,3,global_gbm,3,2024-01-14,58148.45
S16_D03,16,3,global_gbm,4,2024-01-21,57539.67
S16_D03,16,3,global_gbm,5,2024-01-28,56965.18
S16_D03,16,3,global_gbm,6,2024-02-04,75095.35
S16_D03,16,3,global_gbm,7,2024-02-11,76952.71
S16_D03,16,3,global_gbm,8,2024-02-18,63813.27
S16_D04,16,4,global_gbm,1,2023-12-31,17522.69
S16_D04,16,4,global_gbm,2,2024-01-07,16129.44
S16_D04,16,4,global_gbm,3,2024-01-14,15677.97
S16_D04,16,4,global_gbm,4,2024-01-21,15850.47
S16_D04,16,4,global_gbm,5,2024-01-28,15868.41
S16_D04,16,4,global_gbm,6,2024-02-04,17302.16
S16_D04,16,4,global_gbm,7,2024-02-11,17962.69
S16_D04,16,4,global_gbm,8,2024-02-18,16416.35
S16_D05,16,5,global_gbm,1,2023-12-31,55354.88
S16_D05,16,5,global_gbm,2,2024-01-07,36447.4
S16_D05,16,5,global_gbm,3,2024-01-14,36404.72
S16_D05,16,5,global_gbm,4,2024-01-21,37039.84
S16_D05,16,5,global_gbm,5,2024-01-28,36035.32
S16_D05,16,5,global_gbm,6,2024-02-04,44491.21
S16_D05,16,5,global_gbm,7,2024-02-11,42403.89
S16_D05,16,5,global_gbm,8,2024-02-18,38231.05
S16_D06,16,6,global_gbm,1,2023-12-31,75598.78
S16_D06,16,6,global_gbm,2,2024-01-07,54192.17
S16_D06,16,6,global_gbm,3,2024-01-14,55335.01
S16_D06,16,6,global_gbm,4,2024-01-21,55104.38
S16_D06,16,6,global_gbm,5,2024-01-28,53729.45
S16_D06,16,6,global_gbm,6,2024-02-04,64981.16
S16_D06,16,6,global_gbm,7,2024-02-11,70136.25
S16_D06,16,6,global_gbm,8,2024-02-18,55244.3
S16_D07,16,7,global_gbm,1,2023-12-31,63712.29
S16_D07,16,7,global_gbm,2,2024-01-07,57526.83
S16_D07,16,7,global_gbm,3,2024-01-14,56729.89
S16_D07,16,7,global_gbm,4,2024-01-21,57596.76
S16_D07,16,7,global_gbm,5,2024-01-28,58632.44
S16_D07,16,7,global_gbm,6,2024-02-04,61185.56
S16_D07,16,7,global_gbm,7,2024-02-11,61346.02
S16_D07,16,7,global_gbm,8,2024-02-18,58373.86
S16_D08,16,8,global_gbm,1,2023-12-31,15234.18
S16_D08,16,8,global_gbm,2,2024-01-07,13824.01
S16_D08,16,8,global_gbm,3,2024-01-14,13090.24
S16_D08,16,8,global_gbm,4,2024-01-21,13160.27
S16_D08,16,8,global_gbm,5,2024-01-28,12965.39
S16_D08,16,8,global_gbm,6,2024-02-04,14504.66
S16_D08,16,8,global_gbm,7,2024-02-11,15248.4
S16_D08,16,8,global_gbm,8,2024-02-18,13201.29
S16_D09,16,9,global_gbm,1,2023-12-31,39044.91
S16_D09,16,9,global_gbm,2,2024-01-07,36454.15
S16_D09,16,9,global_gbm,3,2024-01-14,35383.33
S16_D09,16,9,global_gbm,4,2024-01-21,35695.83
S16_D09,16,9,global_gbm,5,2024-01-28,34723.43
S16_D09,16,9,global_gbm,6,2024-02-04,40430.12
S16_D09,16,9,global_gbm,7,2024-02-11,40259.05
S16_D09,16,9,global_gbm,8,2024-02-18,36994.18
S16_D10,16,10,holt_winters,1,2023-12-31,10509.76
S16_D10,16,10,holt_winters,2,2024-01-07,10728.45
S16_D10,16,10,holt_winters,3,2024-01-14,10791.8
S16_D10,16,10,holt_winters,4,2024-01-21,10450.8
S16_D10,16,10,holt_winters,5,2024-01-28,11732.61
S16_D10,16,10,holt_winters,6,2024-02-04,14233.22
S16_D10,16,10,holt_winters,7,2024-02-11,13116.97
S16_D10,16,10,holt_winters,8,2024-02-18,10781.5
S16_D11,16,11,global_gbm,1,2023-12-31,78569.2
S16_D11,16,11,global_gbm,2,2024-01-07,46732.31
S16_D11,16,11,global_gbm,3,2024-01-14,43263.01
S16_D11,16,11,global_gbm,4,2024-01-21,44997.87
S16_D11,16,11,global_gbm,5,2024-01-28,43515.18
S16_D11,16,11,global_gbm,6,2024-02-04,58769.74
S16_D11,16,11,global_gbm,7,2024-02-11,63415.99
S16_D11,16,11,global_gbm,8,2024-02-18,48425.58
S16_D12,16,12,global_gbm,1,2023-12-31,26948.26
S16_D12,16,12,global_gbm,2,2024-01-07,20236.07
S16_D12,16,12,global_gbm,3,2024-01-14,18149.82
S16_D12,16,12,global_gbm,4,2024-01-21,19313.82
S16_D12,16,12,global_gbm,5,2024-01-28,20222.04
S16_D12,16,12,global_gbm,6,2024-02-04,25038.27
S16_D12,16,12,global_gbm,7,2024-02-11,26040.23
S16_D12,16,12,global_gbm,8,2024-02-18,21625.48
S17_D01,17,1,seasonal_naive,1,2023-12-31,24861.73
S17_D01,17,1,seasonal_naive,2,2024-01-07,27671.6
S17_D01,17,1,seasonal_naive,3,2024-01-14,24810.61
S17_D01,17,1,seasonal_naive,4,2024-01-21,25120.85
S17_D01,17,1,seasonal_naive,5,2024-01-28,22640.78
S17_D01,17,1,seasonal_naive,6,2024-02-04,30907.73
S17_D01,17,1,seasonal_naive,7,2024-02-11,30107.08
S17_D01,17,1,seasonal_naive,8,2024-02-18,24300.88
S17_D02,17,2,global_gbm,1,2023-12-31,79685.74
S17_D02,17,2,global_gbm,2,2024-01-07,49163.0
S17_D02,17,2,global_gbm,3,2024-01-14,48621.02
S17_D02,17,2,global_gbm,4,2024-01-21,50730.51
S17_D02,17,2,global_gbm,5,2024-01-28,48659.26
S17_D02,17,2,global_gbm,6,2024-02-04,64985.34
S17_D02,17,2,global_gbm,7,2024-02-11,66981.16
S17_D02,17,2,global_gbm,8,2024-02-18,52152.93
S17_D03,17,3,global_gbm,1,2023-12-31,76975.08
S17_D03,17,3,global_gbm,2,2024-01-07,60570.47
S17_D03,17,3,global_gbm,3,2024-01-14,58724.1
S17_D03,17,3,global_gbm,4,2024-01-21,57418.11
S17_D03,17,3,global_gbm,5,2024-01-28,55284.94
S17_D03,17,3,global_gbm,6,2024-02-04,70687.97
S17_D03,17,3,global_gbm,7,2024-02-11,72913.27
S17_D03,17,3,global_gbm,8,2024-02-18,56362.99
S17_D04,17,4,global_gbm,1,2023-12-31,16132.96
S17_D04,17,4,global_gbm,2,2024-01-07,14361.93
S17_D04,17,4,global_gbm,3,2024-01-14,14231.44
S17_D04,17,4,global_gbm,4,2024-01-21,13922.76
S17_D04,17,4,global_gbm,5,2024-01-28,14099.22
S17_D04,17,4,global_gbm,6,2024-02-04,15610.66
S17_D04,17,4,global_gbm,7,2024-02-11,15845.26
S17_D04,17,4,global_gbm,8,2024-02-18,14343.49
S17_D05,17,5,global_gbm,1,2023-12-31,51185.06
S17_D05,17,5,global_gbm,2,2024-01-07,33248.18
S17_D05,17,5,global_gbm,3,2024-01-14,32520.99
S17_D05,17,5,global_gbm,4,2024-01-21,33731.28
S17_D05,17,5,global_gbm,5,2024-01-28,32698.51
S17_D05,17,5,global_gbm,6,2024-02-04,40647.66
S17_D05,17,5,global_gbm,7,2024-02-11,43354.9
S17_D05,17,5,global_gbm,8,2024-02-18,35763.74
S17_D06,17,6,global_gbm,1,2023-12-31,70241.23
S17_D06,17,6,global_gbm,2,2024-01-07,49928.47
S17_D06,17,6,global_gbm,3,2024-01-14,48354.35
S17_D06,17,6,global_gbm,4,2024-01-21,49255.31
S17_D06,17,6,global_gbm,5,2024-01-28,49227.95
S17_D06,17,6,global_gbm,6,2024-02-04,63422.3
S17_D06,17,6,global_gbm,7,2024-02-11,59260.35
S17_D06,17,6,global_gbm,8,2024-02-18,52935.3
S17_D07,17,7,global_gbm,1,2023-12-31,60222.13
S17_D07,17,7,global_gbm,2,2024-01-07,52634.2
S17_D07,17,7,global_gbm,3,2024-01-14,51108.55
S17_D07,17,7,global_gbm,4,2024-01-21,51164.88
S17_D07,17,7,global_gbm,5,2024-01-28,51298.25
S17_D07,17,7,global_gbm,6,2024-02-04,57987.47
S17_D07,17,7,global_gbm,7,2024-02-11,57622.93
S17_D07,17,7,global_gbm,8,2024-02-18,53511.88
S17_D08,17,8,seasonal_naive,1,2023-12-31,10698.88
S17_D08,17,8,seasonal_naive,2,2024-01-07,11163.87
S17_D08,17,8,seasonal_naive,3,2024-01-14,11328.99
S17_D08,17,8,seasonal_naive,4,2024-01-21,12352.03
S17_D08,17,8,seasonal_naive,5,2024-01-28,11166.6
S17_D08,17,8,seasonal_naive,6,2024-02-04,11136.02
S17_D08,17,8,seasonal_naive,7,2024-02-11,11117.03
S17_D08,17,8,seasonal_naive,8,2024-02-18,10536.53
S17_D09,17,9,global_gbm,1,2023-12-31,37313.56
S17_D09,17,9,global_gbm,2,2024-01-07,32958.91
S17_D09,17,9,global_gbm,3,2024-01-14,32555.3
S17_D09,17,9,global_gbm,4,2024-01-21,33920.09
S17_D09,17,9,global_gbm,5,2024-01-28,32979.67
S17_D09,17,9,global_gbm,6,2024-02-04,36936.51
S17_D09,17,9,global_gbm,7,2024-02-11,37363.14
S17_D09,17,9,global_gbm,8,2024-02-18,33570.25
S17_D10,17,10,seasonal_naive,1,2023-12-31,10286.02
S17_D10,17,10,seasonal_naive,2,2024-01-07,10589.11
S17_D10,17,10,seasonal_naive,3,2024-01-14,10195.57
S17_D10,17,10,seasonal_naive,4,2024-01-21,10662.05
S17_D10,17,10,seasonal_naive,5,2024-01-28,11187.83
S17_D10,17,10,seasonal_naive,6,2024-02-04,13644.91
S17_D10,17,10,seasonal_naive,7,2024-02-11,13537.01
S17_D10,17,10,seasonal_naive,8,2024-02-18,9606.94
S17_D11,17,11,global_gbm,1,2023-12-31,61722.74
S17_D11,17,11,global_gbm,2,2024-01-07,38473.46
S17_D11,17,11,global_gbm,3,2024-01-14,37641.03
S17_D11,17,11,global_gbm,4,2024-01-21,39621.06
S17_D11,17,11,global_gbm,5,2024-01-28,38379.0
S17_D11,17,11,global_gbm,6,2024-02-04,53232.85
S17_D11,17,11,global_gbm,7,2024-02-11,54840.4
S17_D11,17,11,global_gbm,8,2024-02-18,42329.29
S17_D12,17,12,global_gbm,1,2023-12-31,25099.94
S17_D12,17,12,global_gbm,2,2024-01-07,18706.57
S17_D12,17,12,global_gbm,3,2024-01-14,16802.36
S17_D12,17,12,global_gbm,4,2024-01-21,17449.35
S17_D12,17,12,global_gbm,5,2024-01-28,16805.39
S17_D12,17,12,global_gbm,6,2024-02-04,21146.49
S17_D12,17,12,global_gbm,7,2024-02-11,22054.67
S17_D12,17,12,global_gbm,8,2024-02-18,18239.34
S18_D01,18,1,global_gbm,1,2023-12-31,36868.68
S18_D01,18,1,global_gbm,2,2024-01-07,28556.6
S18_D01,18,1,global_gbm,3,2024-01-14,27968.89
S18_D01,18,1,global_gbm,4,2024-01-21,28589.2
S18_D01,18,1,global_gbm,5,2024-01-28,28374.24
S18_D01,18,1,global_gbm,6,2024-02-04,33410.58
S18_D01,18,1,global_gbm,7,2024-02-11,33159.11
S18_D01,18,1,global_gbm,8,2024-02-18,28425.5
S18_D02,18,2,global_gbm,1,2023-12-31,76375.66
S18_D02,18,2,global_gbm,2,2024-01-07,47159.95
S18_D02,18,2,global_gbm,3,2024-01-14,47339.5
S18_D02,18,2,global_gbm,4,2024-01-21,46121.1
S18_D02,18,2,global_gbm,5,2024-01-28,47099.3
S18_D02,18,2,global_gbm,6,2024-02-04,62298.75
S18_D02,18,2,global_gbm,7,2024-02-11,62119.85
S18_D02,18,2,global_gbm,8,2024-02-18,50289.09
S18_D03,18,3,global_gbm,1,2023-12-31,76774.98
S18_D03,18,3,global_gbm,2,2024-01-07,49566.34
S18_D03,18,3,global_gbm,3,2024-01-14,50513.01
S18_D03,18,3,global_gbm,4,2024-01-21,52679.18
S18_D03,18,3,global_gbm,5,2024-01-28,55636.53
S18_D03,18,3,global_gbm,6,2024-02-04,69401.2
S18_D03,18,3,global_gbm,7,2024-02-11,70658.96
S18_D03,18,3,global_gbm,8,2024-02-18,54190.55
S18_D04,18,4,seasonal_naive,1,2023-12-31,13268.28
S18_D04,18,4,seasonal_naive,2,2024-01-07,13492.21
S18_D04,18,4,seasonal_naive,3,2024-01-14,14015.85
S18_D04,18,4,seasonal_naive,4,2024-01-21,13734.52
S18_D04,18,4,seasonal_naive,5,2024-01-28,13364.53
S18_D04,18,4,seasonal_naive,6,2024-02-04,14183.27
S18_D04,18,4,seasonal_naive,7,2024-02-11,14440.03
S18_D04,18,4,seasonal_naive,8,2024-02-18,14664.77
S18_D05,18,5,global_gbm,1,2023-12-31,42439.66
S18_D05,18,5,global_gbm,2,2024-01-07,33066.34
S18_D05,18,5,global_gbm,3,2024-01-14,32099.21
S18_D05,18,5,global_gbm,4,2024-01-21,33086.08
S18_D05,18,5,global_gbm,5,2024-01-28,31883.0
S18_D05,18,5,global_gbm,6,2024-02-04,40984.59
S18_D05,18,5,global_gbm,7,2024-02-11,40440.18
S18_D05,18,5,global_gbm,8,2024-02-18,35537.85
S18_D06,18,6,global_gbm,1,2023-12-31,70132.16
S18_D06,18,6,global_gbm,2,2024-01-07,47778.98
S18_D06,18,6,global_gbm,3,2024-01-14,47694.22
S18_D06,18,6,global_gbm,4,2024-01-21,47238.94
S18_D06,18,6,global_gbm,5,2024-01-28,47522.08
S18_D06,18,6,global_gbm,6,2024-02-04,57623.22
S18_D06,18,6,global_gbm,7,2024-02-11,63518.34
S18_D06,18,6,global_gbm,8,2024-02-18,51071.21
S18_D07,18,7,global_gbm,1,2023-12-31,61089.74
S18_D07,18,7,global_gbm,2,2024-01-07,52984.27
S18_D07,18,7,global_gbm,3,2024-01-14,51497.36
S18_D07,18,7,global_gbm,4,2024-01-21,51594.38
S18_D07,18,7,global_gbm,5,2024-01-28,52539.94
S18_D07,18,7,global_gbm,6,2024-02-04,55290.96
S18_D07,18,7,global_gbm,7,2024-02-11,56717.57
S18_D07,18,7,global_gbm,8,2024-02-18,52803.54
S18_D08,18,8,global_gbm,1,2023-12-31,12611.05
S18_D08,18,8,global_gbm,2,2024-01-07,12009.25
S18_D08,18,8,global_gbm,3,2024-01-14,11573.53
S18_D08,18,8,global_gbm,4,2024-01-21,11693.41
S18_D08,18,8,global_gbm,5,2024-01-28,11588.19
S18_D08,18,8,global_gbm,6,2024-02-04,12679.44
S18_D08,18,8,global_gbm,7,2024-02-11,13256.87
S18_D08,18,8,global_gbm,8,2024-02-18,11922.91
S18_D09,18,9,seasonal_naive,1,2023-12-31,30829.94
S18_D09,18,9,seasonal_naive,2,2024-01-07,33657.4
S18_D09,18,9,seasonal_naive,3,2024-01-14,31099.91
S18_D09,18,9,seasonal_naive,4,2024-01-21,31949.88
S18_D09,18,9,seasonal_naive,5,2024-01-28,-6945.94
S18_D09,18,9,seasonal_naive,6,2024-02-04,39587.83
S18_D09,18,9,seasonal_naive,7,2024-02-11,38725.93
S18_D09,18,9,seasonal_naive,8,2024-02-18,35494.27
S18_D10,18,10,holt_winters,1,2023-12-31,9939.44
S18_D10,18,10,holt_winters,2,2024-01-07,10142.75
S18_D10,18,10,holt_winters,3,2024-01-14,9921.41
S18_D10,18,10,holt_winters,4,2024-01-21,10106.89
S18_D10,18,10,holt_winters,5,2024-01-28,10637.82
S18_D10,18,10,holt_winters,6,2024-02-04,12970.02
S18_D10,18,10,holt_winters,7,2024-02-11,11601.07
S18_D10,18,10,holt_winters,8,2024-02-18,10657.14
S18_D11,18,11,global_gbm,1,2023-12-31,60970.98
S18_D11,18,11,global_gbm,2,2024-01-07,38445.13
S18_D11,18,11,global_gbm,3,2024-01-14,37709.33
S18_D11,18,11,global_gbm,4,2024-01-21,39493.5
S18_D11,18,11,global_gbm,5,2024-01-28,37987.01
S18_D11,18,11,global_gbm,6,2024-02-04,51522.6
S18_D11,18,11,global_gbm,7,2024-02-11,53167.0
S18_D11,18,11,global_gbm,8,2024-02-18,42756.02
S18_D12,18,12,seasonal_naive,1,2023-12-31,16343.11
S18_D12,18,12,seasonal_naive,2,2024-01-07,14947.31
S18_D12,18,12,seasonal_naive,3,2024-01-14,16567.35
S18_D12,18,12,seasonal_naive,4,2024-01-21,14995.22
S18_D12,18,12,seasonal_naive,5,2024-01-28,14205.76
S18_D12,18,12,seasonal_naive,6,2024-02-04,19395.03
S18_D12,18,12,seasonal_naive,7,2024-02-11,19684.91
S18_D12,18,12,seasonal_naive,8,2024-02-18,14508.24
S19_D01,19,1,seasonal_naive,1,2023-12-31,31528.58
S19_D01,19,1,seasonal_naive,2,2024-01-07,31030.4
S19_D01,19,1,seasonal_naive,3,2024-01-14,32683.98
S19_D01,19,1,seasonal_naive,4,2024-01-21,32766.33
S19_D01,19,1,seasonal_naive,5,2024-01-28,31631.3
S19_D01,19,1,seasonal_naive,6,2024-02-04,41253.09
S19_D01,19,1,seasonal_naive,7,2024-02-11,43166.38
S19_D01,19,1,seasonal_naive,8,2024-02-18,35278.68
S19_D02,19,2,seasonal_naive,1,2023-12-31,55328.66
S19_D02,19,2,seasonal_naive,2,2024-01-07,57382.09
S19_D02,19,2,seasonal_naive,3,2024-01-14,60645.84
S19_D02,19,2,seasonal_naive,4,2024-01-21,58934.5
S19_D02,19,2,seasonal_naive,5,2024-01-28,54610.06
S19_D02,19,2,seasonal_naive,6,2024-02-04,76956.95
S19_D02,19,2,seasonal_naive,7,2024-02-11,78412.98
S19_D02,19,2,seasonal_naive,8,2024-02-18,53048.25
S19_D03,19,3,global_gbm,1,2023-12-31,89863.85
S19_D03,19,3,global_gbm,2,2024-01-07,66686.05
S19_D03,19,3,global_gbm,3,2024-01-14,65793.37
S19_D03,19,3,global_gbm,4,2024-01-21,65497.0
S19_D03,19,3,global_gbm,5,2024-01-28,65305.87
S19_D03,19,3,global_gbm,6,2024-02-04,87850.11
S19_D03,19,3,global_gbm,7,2024-02-11,89507.31
S19_D03,19,3,global_gbm,8,2024-02-18,75252.29
S19_D04,19,4,global_gbm,1,2023-12-31,18534.68
S19_D04,19,4,global_gbm,2,2024-01-07,17424.09
S19_D04,19,4,global_gbm,3,2024-01-14,17812.51
S19_D04,19,4,global_gbm,4,2024-01-21,18025.21
S19_D04,19,4,global_gbm,5,2024-01-28,18562.69
S19_D04,19,4,global_gbm,6,2024-02-04,20307.36
S19_D04,19,4,global_gbm,7,2024-02-11,20525.56
S19_D04,19,4,global_gbm,8,2024-02-18,18670.3
S19_D05,19,5,global_gbm,1,2023-12-31,61517.73
S19_D05,19,5,global_gbm,2,2024-01-07,47791.42
S19_D05,19,5,global_gbm,3,2024-01-14,44996.07
S19_D05,19,5,global_gbm,4,2024-01-21,48426.36
S19_D05,19,5,global_gbm,5,2024-01-28,48408.83
S19_D05,19,5,global_gbm,6,2024-02-04,55131.05
S19_D05,19,5,global_gbm,7,2024-02-11,57442.7
S19_D05,19,5,global_gbm,8,2024-02-18,50383.31
S19_D06,19,6,global_gbm,1,2023-12-31,83298.6
S19_D06,19,6,global_gbm,2,2024-01-07,61276.69
S19_D06,19,6,global_gbm,3,2024-01-14,62670.26
S19_D06,19,6,global_gbm,4,2024-01-21,59709.26
S19_D06,19,6,global_gbm,5,2024-01-28,60198.97
S19_D06,19,6,global_gbm,6,2024-02-04,80889.14
S19_D06,19,6,global_gbm,7,2024-02-11,80896.88
S19_D06,19,6,global_gbm,8,2024-02-18,67609.57
S19_D07,19,7,global_gbm,1,2023-12-31,70199.98
S19_D07,19,7,global_gbm,2,2024-01-07,59663.26
S19_D07,19,7,global_gbm,3,2024-01-14,59559.01
S19_D07,19,7,global_gbm,4,2024-01-21,60345.32
S19_D07,19,7,global_gbm,5,2024-01-28,58208.15
S19_D07,19,7,global_gbm,6,2024-02-04,69533.67
S19_D07,19,7,global_gbm,7,2024-02-11,69499.16
S19_D07,19,7,global_gbm,8,2024-02-18,62318.35
S19_D08,19,8,global_gbm,1,2023-12-31,17160.44
S19_D08,19,8,global_gbm,2,2024-01-07,15453.4
S19_D08,19,8,global_gbm,3,2024-01-14,15001.93
S19_D08,19,8,global_gbm,4,2024-01-21,15140.88
S19_D08,19,8,global_gbm,5,2024-01-28,14677.83
S19_D08,19,8,global_gbm,6,2024-02-04,16868.89
S19_D08,19,8,global_gbm,7,2024-02-11,17671.86
S19_D08,19,8,global_gbm,8,2024-02-18,15265.65
S19_D09,19,9,global_gbm,1,2023-12-31,54925.55
S19_D09,19,9,global_gbm,2,2024-01-07,44376.33
S19_D09,19,9,global_gbm,3,2024-01-14,44228.83
S19_D09,19,9,global_gbm,4,2024-01-21,45740.56
S19_D09,19,9,global_gbm,5,2024-01-28,42648.76
S19_D09,19,9,global_gbm,6,2024-02-04,48852.29
S19_D09,19,9,global_gbm,7,2024-02-11,51913.14
S19_D09,19,9,global_gbm,8,2024-02-18,44595.02
S19_D10,19,10,global_gbm,1,2023-12-31,20797.82
S19_D10,19,10,global_gbm,2,2024-01-07,16445.81
S19_D10,19,10,global_gbm,3,2024-01-14,15808.7
S19_D10,19,10,global_gbm,4,2024-01-21,15831.75
S19_D10,19,10,global_gbm,5,2024-01-28,15596.99
S19_D10,19,10,global_gbm,6,2024-02-04,20031.25
S19_D10,19,10,global_gbm,7,2024-02-11,20310.32
S19_D10,19,10,global_gbm,8,2024-02-18,16927.68
S19_D11,19,11,global_gbm,1,2023-12-31,76669.15
S19_D11,19,11,global_gbm,2,2024-01-07,50913.4
S19_D11,19,11,global_gbm,3,2024-01-14,52142.6
S19_D11,19,11,global_gbm,4,2024-01-21,51373.44
S19_D11,19,11,global_gbm,5,2024-01-28,50192.38
S19_D11,19,11,global_gbm,6,2024-02-04,67781.97
S19_D11,19,11,global_gbm,7,2024-02-11,70391.33
